[     762ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     762ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     769ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     769ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     772ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     772ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:4015
[     775ms] [WARNING] An import map rule for specifier '@app/main' was removed, as it conflicted with an existing rule. @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:0
[     776ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.ttf?v=161065316383412791401771850553 @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:0
[     776ms] [WARNING] OTS parsing error: BASE: misaligned table @ https://aromawax.eu/pt/products/all-seasons-classics-fragrance-oils-kit:0
[     776ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     776ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     776ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     777ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     777ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.ttf?v=161065316383412791401771850553 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     777ms] [WARNING] OTS parsing error: BASE: misaligned table @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     777ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     777ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[     788ms] [LOG] %cCustomer Accounts Deluxe font-size: 18px; font-weight: bold; color: #fff; background: linear-gradient(90deg, #007bff, #00c6ff); padding: 6px 12px; border-radius: 5px; text-align: center; @ webpack://customer-account-deluxe/./extensions/customer-page/assets/cad_base.js?:39
[     788ms] [LOG] 
 🔵 Seamless Shopify Integration

 🔵 Enhance Customer Experience with Custom Features

